id,rus_name,location,geolocation
10,Новое здание Университета,"ул. Университетская, 2","54.713949, 20.509625"
11,Здание Института гигиены,Ленинский пр. 13а,"54.717657, 20.503427"
23,Комплекс зданий хирургической клиники и поликлиники,"Барнаульская, 6","54.713325, 20.501324"
24,Здание Химического института ,Друмм-штрассе ? - ул. Больничная 45,"54.711000, 20.503687"
25,Здание изолятора офтальмологической клиники,"Butterbergstrasse 5-ул. Ботаническая, 2, 4","54.711733, 20.496770"
26,Здание Палестра Альбертина ,"Fliesstraße, 3–5/ул. Рокоссовского, 20.","54.718863, 20.509481"
37,Здание детской больницы,Фридрих-Эберт-Штрассе - ул. Галицкого. 36,"54.710812, 20.492440"
